trip_id,stop_id,stop_sequence,delay
9301621138912324945,8004136,13,120
9301621138912324945,8004131,14,180
9301621138912324945,8004135,15,180
9301621138912324945,8004135,15,240
9301621138912324945,8004132,16,180
9301621138912324945,8004132,16,240
9301621138912324945,8098263,17,180
9301621138912324945,8098263,17,240
9301621138912324945,8004129,18,240
9301621138912324945,8004128,19,240
9301621138912324945,8004179,20,240
9301621138912324945,8004179,20,180
9301621138912324945,8004151,21,240
9301621138912324945,8004151,21,180
9301621138912324945,8004157,22,240
9301621138912324945,8004157,22,180
9301621138912324945,8004139,23,180
9301621138912324945,8004140,24,180
9301621138912324945,8004150,25,180
9301621138912324945,8004150,25,120
9301621138912324945,8001354,26,120
9301621138912324945,8006189,27,180
9301621138912324945,8006189,27,120
9301621138912324945,8005127,28,180
9301621138912324945,8005127,28,120
9301621138912324945,8001922,29,120
9301621138912324945,8004775,30,120
9301683584423881581,8000096,1,0
9301683584423881581,8005769,2,60
9301683584423881581,8005769,2,120
9301683584423881581,8006743,3,60
9301683584423881581,8006743,3,120
9301683584423881581,8005775,4,60
9301683584423881581,8005775,4,0
9301683584423881581,8005772,5,60
9301683584423881581,8005772,5,0
9301683584423881581,8001921,6,60
9301683584423881581,8001921,6,0
9301683584423881581,8001920,7,0
9301683584423881581,8001920,7,60
9301683584423881581,8004528,8,0
9301683584423881581,8006642,9,0
9301683584423881581,8000508,10,0
9301683584423881581,8000508,10,60
9301683584423881581,8000302,11,0
9301683584423881581,8000302,11,60
9301683584423881581,8006346,12,0
9301683584423881581,8006331,13,-1620
9301683584423881581,8003282,14,300
9301683584423881581,8003282,14,240
9301683584423881581,8003280,15,240
9302533714531010925,8012898,1,0
9302533714531010925,8012888,2,0
9302533714531010925,8012888,2,60
9302533714531010925,8012105,3,0
9302533714531010925,8010022,4,0
9302533714531010925,8012072,5,0
9302533714531010925,8012138,6,0
9302533714531010925,8013022,7,0
9302533714531010925,8012540,8,0
9302533714531010925,8010272,9,0
9302533714531010925,8011844,10,0
9302533714531010925,8011843,11,0
9302533714531010925,8010163,12,0
9302533714531010925,8010163,12,60
9302533714531010925,8011428,13,0
9302533714531010925,8011428,13,60
9302533714531010925,8011422,14,0
9302533714531010925,8011422,14,60
9302533714531010925,8011420,15,0
9302533714531010925,8011424,16,60
9302533714531010925,8011424,16,0
9302533714531010925,8011426,17,0
9302533714531010925,8010085,18,0
9302533714531010925,8011431,19,0
9302533714531010925,8013444,20,0
9302533714531010925,8010089,21,0
9302533714531010925,8011416,22,0
9302533714531010925,8011423,23,0
9302533714531010925,8011427,24,0
9302533714531010925,8010292,25,0
9302533714531010925,8012700,26,0
9302533714531010925,8010293,27,0
9302533714531010925,8012701,28,0
9302533714531010925,8010072,29,0
9302533714531010925,8012471,30,0
9302533714531010925,8012326,31,0
9302533714531010925,8012318,32,0
9302533714531010925,8012327,33,0
9302637353799180134,8000168,1,0
9302637353799180134,8001645,2,0
9302637353799180134,8001185,3,0
9302637353799180134,8004183,4,0
9302637353799180134,8000088,5,0
9302732011269902110,8000088,1,0
9302732011269902110,8004183,2,0
9302732011269902110,8001185,3,0
9302732011269902110,8001645,4,0
9302732011269902110,8000168,5,0
9302870386293591799,8005112,1,0
9302870386293591799,8002432,2,0
9302870386293591799,8003938,3,0
9302870386293591799,8003938,3,60
9302870386293591799,8006414,4,60
9302870386293591799,8001333,5,0
9302870386293591799,8001333,5,60
9302870386293591799,8001339,6,60
9302870386293591799,8001339,6,0
9302870386293591799,8001338,7,0
9303085487715770477,8000050,1,720
9303085487715770477,8001156,2,900
9303085487715770477,8005107,3,900
9303085487715770477,8004702,4,900
9303085487715770477,8004668,5,840
9303085487715770477,8003773,6,780
9303085487715770477,8003773,6,840
9303085487715770477,8005763,7,840
9303085487715770477,8005763,7,780
9303085487715770477,8003799,8,780
9303085487715770477,8003799,8,720
9303085487715770477,8003760,9,720
9303085487715770477,8003760,9,780
9303085487715770477,8001170,10,720
9303085487715770477,8000051,11,720
9303085487715770477,8001168,12,660
9303589116476584804,8010097,1,0
9303589116476584804,8011468,2,0
9303589116476584804,8010105,3,0
9303589116476584804,8013547,4,0
9303589116476584804,8013548,5,0
9303589116476584804,8011629,6,0
9303589116476584804,8004589,7,0
9303589116476584804,8001106,8,0
9303589116476584804,8002903,9,60
9303589116476584804,8002903,9,0
9303589116476584804,8005161,10,0
9303589116476584804,8005161,10,60
9303589116476584804,8000029,11,60
9303611408729475202,8000039,1,360
9303611408729475202,8004172,2,420
9303611408729475202,8004172,2,240
9303611408729475202,8003568,3,300
9303611408729475202,8003568,3,240
9303611408729475202,8000585,4,300
9303611408729475202,8000585,4,240
9303611408729475202,8001177,5,300
9303611408729475202,8001177,5,240
9303611408729475202,8000021,6,0
9303745829003712126,8005058,1,0
9303745829003712126,8004616,2,0
9303745829003712126,8003462,3,0
9303745829003712126,8000100,4,0
9304479466747620188,8079045,1,0
9304479466747620188,723616,14,0
9304479466747620188,8003184,18,120
9304479466747620188,8000381,19,180
9304479466747620188,8000381,19,120
9304479466747620188,8079057,20,0
9304479466747620188,8079057,20,120
9304479466747620188,8070020,21,0
9304479466747620188,8079058,22,0
9304479466747620188,8079058,22,60
9304479466747620188,8003127,23,0
9304479466747620188,8003127,23,60
9304479466747620188,8006539,24,0
9304479466747620188,8006539,24,60
9304479466747620188,8070179,25,60
9304479466747620188,8001576,26,0
9304479466747620188,8079059,27,0
9304479466747620188,8079059,27,60
9304479466747620188,8000053,28,0
9304958510804516622,8000244,1,0
9304958510804516622,8003841,2,120
9304958510804516622,8003841,2,240
9304958510804516622,8000156,3,240
9304958510804516622,8000265,4,300
9304958510804516622,8000265,4,240
9304958510804516622,8003932,5,240
9304958510804516622,8003932,5,180
9304958510804516622,8005578,6,180
9304958510804516622,8005578,6,120
9304958510804516622,8002380,7,180
9304958510804516622,8002380,7,120
9304958510804516622,8000681,8,180
9304958510804516622,8000681,8,120
9304958510804516622,8000736,9,180
9304958510804516622,8000736,9,120
9304958510804516622,8000765,10,180
9304958510804516622,8000765,10,120
9304958510804516622,8000017,11,120
9304958510804516622,8000017,11,0
9304958510804516622,8004220,12,0
9304958510804516622,8004220,12,60
9304958510804516622,8000157,13,180
9305039148404277581,8011320,1,120
9305039148404277581,8012503,2,0
9305039148404277581,8012503,2,60
9305039148404277581,8010072,4,-180
9305312767397152312,8089105,1,60
9305312767397152312,8089077,2,60
9305312767397152312,8089077,2,0
9305312767397152312,8089104,3,0
9305312767397152312,8089004,4,0
9305312767397152312,8089168,5,60
9305312767397152312,8089079,6,60
9305312767397152312,8089079,6,0
9305312767397152312,8089088,7,60
9305550854778183550,8000284,1,0
9305550854778183550,8000498,2,0
9305550854778183550,8000498,2,240
9305550854778183550,8003256,3,240
9305550854778183550,8003256,3,180
9305550854778183550,8003076,4,120
9305550854778183550,8003076,4,180
9305550854778183550,8000183,5,120
9305550854778183550,8000183,5,0
9305550854778183550,8000256,6,60
9305550854778183550,8000256,6,120
9305550854778183550,8004781,7,120
9305550854778183550,8004781,7,60
9305550854778183550,8004775,8,60
9305550854778183550,8000261,9,0
9305948439725037349,8000037,1,0
9305948439725037349,8001524,2,60
9305948439725037349,8000961,3,0
9305948439725037349,8000961,3,60
9305948439725037349,8001522,4,60
9305948439725037349,8001522,4,0
9305948439725037349,8000080,5,60
9305973733405118780,8010309,1,0
9305973733405118780,8010307,2,0
9305973733405118780,8010306,3,0
9305973733405118780,8013164,4,0
9305973733405118780,8013164,4,60
9305973733405118780,8013398,5,0
9305973733405118780,8013398,5,60
9305973733405118780,8010264,6,60
9305973733405118780,8011985,7,0
9305973733405118780,8011985,7,60
9305973733405118780,8012811,8,0
9305973733405118780,8012811,8,60
9305973733405118780,8010133,9,0
9305973733405118780,8011956,10,60
9305973733405118780,8011956,10,0
9305973733405118780,8011058,11,0
9306183116557058941,8000229,1,120
9306183116557058941,8001883,2,120
9306183116557058941,8001883,2,60
9306183116557058941,8003696,3,120
9306183116557058941,8003696,3,60
9306183116557058941,8004364,4,60
9306183116557058941,8004364,4,120
9306183116557058941,8004518,5,60
9306183116557058941,8004409,6,0
9306183116557058941,8001322,7,0
9306183116557058941,8001322,7,60
9306183116557058941,8006535,8,0
9306183116557058941,8003041,9,0
9306183116557058941,8004400,10,60
9306183116557058941,8002935,11,60
9306183116557058941,8002935,11,0
9306183116557058941,8002051,12,0
9306183116557058941,8002051,12,60
9306183116557058941,8000106,13,60
9306183116557058941,8000106,13,240
9306183116557058941,8000105,14,180
9306214885754944547,8000274,1,1380
9306214885754944547,8002979,2,1140
9306214885754944547,8003174,3,2520
9306214885754944547,8003174,3,1140
9306214885754944547,8000133,4,2640
9306214885754944547,8000133,4,1080
9306214885754944547,8000030,5,1080
9306273247197027983,8002557,1,180
9306273247197027983,8002556,2,240
9306273247197027983,8002556,2,180
9306273247197027983,8004247,3,240
9306273247197027983,8001315,4,180
9307015698200253965,8010085,1,60
9307015698200253965,8013444,2,0
9307015698200253965,8013444,2,60
9307015698200253965,8010089,3,60
9307015698200253965,8010089,3,-60
9307015698200253965,8011418,4,0
9307015698200253965,8011418,4,60
9307015698200253965,8010088,5,0
9307015698200253965,8010088,5,60
9307015698200253965,8012150,6,0
9307015698200253965,8012699,7,0
9307015698200253965,8012036,8,0
9307015698200253965,8011758,9,0
9307015698200253965,8012686,10,0
9307015698200253965,8012685,11,60
9307015698200253965,8012685,11,0
9307015698200253965,8011199,12,60
9307015698200253965,8011988,13,60
9307643962018353162,8005628,1,240
9307643962018353162,8000326,2,120
9307643962018353162,8000236,3,120
9307643962018353162,8000236,3,240
9307643962018353162,8000332,4,180
9307643962018353162,8000332,4,240
9307643962018353162,8000257,5,240
9307643962018353162,8000240,6,1260
9308238306219875190,8000016,1,60
9308238306219875190,8001296,2,60
9308238306219875190,8001296,2,0
9308238306219875190,8003266,3,60
9308238306219875190,8003266,3,0
9308238306219875190,8001827,4,0
9308238306219875190,8001827,4,60
9308238306219875190,8003853,5,0
9308238306219875190,8000873,6,0
9308238306219875190,8002065,7,60
9308238306219875190,8002065,7,0
9308238306219875190,8001967,8,0
9308238306219875190,8001967,8,60
9308238306219875190,8000235,9,0
9308238306219875190,8000235,9,60
9308238306219875190,8003411,10,0
9308238306219875190,8005778,11,0
9308238306219875190,8005770,12,0
9308238306219875190,8005767,13,0
9308238306219875190,8000096,14,0
9308579034049787875,8005367,1,0
9308579034049787875,8001998,2,0
9308579034049787875,8001992,3,0
9308874025022563233,8000087,1,120
9308874025022563233,8006714,2,120
9308874025022563233,8002828,3,120
9308874025022563233,8002828,3,180
9308874025022563233,8000388,4,180
9308874025022563233,8000388,4,120
9308874025022563233,8001587,5,180
9308874025022563233,8001308,6,180
9308874025022563233,8001308,6,120
9308874025022563233,8001591,7,120
9308874025022563233,8001581,8,120
9308874025022563233,8000085,9,120
9308874025022563233,8000085,9,60
9308874025022563233,8001582,10,60
9308874025022563233,8001583,11,60
9308874025022563233,8001586,12,60
9308874025022563233,8001586,12,120
9308874025022563233,8001595,13,120
9308874025022563233,8000082,14,120
9308874025022563233,8000082,14,180
9308874025022563233,8000579,15,180
9308874025022563233,8000579,15,120
9308874025022563233,8001609,16,120
9308874025022563233,8001609,16,180
9308874025022563233,8001602,17,180
9308874025022563233,8001602,17,60
9308874025022563233,8001600,18,60
9308874025022563233,8001600,18,300
9308874025022563233,8001596,19,300
9308874025022563233,8000086,20,360
9308874025022563233,8000687,21,360
9308874025022563233,8000259,22,360
9308874025022563233,8001906,23,360
9308874025022563233,8001898,24,300
9308874025022563233,8001898,24,360
9308874025022563233,8000098,25,360
9308874025022563233,8000098,25,420
9308874025022563233,8000099,26,420
9308874025022563233,8000099,26,480
9308874025022563233,8001913,27,420
9308874025022563233,8001913,27,480
9308874025022563233,8001905,28,480
9308874025022563233,8001905,28,420
9308874025022563233,8006227,29,420
9308874025022563233,8006227,29,480
9308874025022563233,8001039,30,480
9308874025022563233,8000041,31,480
9308874025022563233,8004474,32,480
9308874025022563233,8004474,32,420
9308874025022563233,8000358,33,480
9308874025022563233,8004269,34,480
9308874025022563233,8004288,35,480
9308874025022563233,8004288,35,420
9308874025022563233,8004419,36,480
9308874025022563233,8004230,37,480
9308874025022563233,8004230,37,540
9308874025022563233,8000081,38,540
9308874025022563233,8000081,38,1080
9308874025022563233,8000080,39,1140
9309520789617160159,8000142,1,0
9309520789617160159,8002953,2,0
9309520789617160159,8000227,3,0
9309520789617160159,8000513,4,0
9309520789617160159,8006339,5,0
9309520789617160159,8004838,6,0
9309520789617160159,8000102,7,0
9309787692091857291,8000084,1,0
9309787692091857291,8003990,2,0
9309787692091857291,8001264,3,0
9309787692091857291,8001264,3,60
9309787692091857291,8005575,4,60
9309787692091857291,8005575,4,120
9309787692091857291,8000178,5,60
9309787692091857291,8002389,6,0
9309787692091857291,8002389,6,60
9309787692091857291,8003383,7,60
9309787692091857291,8003732,8,60
9309787692091857291,8003375,9,60
9309787692091857291,8000208,10,0
9309787692091857291,8003392,11,0
9309787692091857291,8000207,12,0
9309787692091857291,8083368,13,0
9309787692091857291,8083368,13,60
9309787692091857291,8003320,14,0
9309787692091857291,8003358,15,60
9309787692091857291,8003330,16,120
9309787692091857291,8003330,16,60
9309787692091857291,8004873,17,120
9309787692091857291,8004873,17,60
9309787692091857291,8005629,18,60
9309787692091857291,8000135,19,60
9309787692091857291,8000135,19,0
9309787692091857291,8005556,20,0
9309787692091857291,8002753,21,0
9310543158693397453,8004305,1,120
9310543158693397453,8004847,2,180
9310543158693397453,8004875,3,180
9310543158693397453,8004529,4,180
9310543158693397453,8004529,4,120
9310543158693397453,8001297,5,120
9310543158693397453,8004028,6,120
9310543158693397453,8004609,7,120
9310543158693397453,8001988,8,120
9310543158693397453,8001978,9,120
9310543158693397453,8000284,10,60
9310662328466626041,8001763,1,0
9310662328466626041,8004418,2,0
9310662328466626041,8006409,3,0
9310662328466626041,8006409,3,60
9310662328466626041,8000288,4,60
9310662328466626041,8000615,5,60
9310662328466626041,8000615,5,0
9310662328466626041,8000106,6,60
9310662328466626041,8000106,6,180
9310662328466626041,8000105,7,180
9310731197420899692,8000025,1,0
9310731197420899692,8002542,2,0
9310731197420899692,8001149,3,0
9310731197420899692,8000826,4,120
9310731197420899692,8000826,4,0
9310731197420899692,8004971,5,0
9310731197420899692,8003839,6,0
9310731197420899692,8005045,7,0
9310731197420899692,8001629,8,0
9311261580676705303,8000240,1,120
9311261580676705303,8003821,2,120
9311261580676705303,8001237,3,60
9311261580676705303,8001237,3,180
9311261580676705303,8005950,4,120
9311261580676705303,8005950,4,180
9311261580676705303,8002692,5,180
9311261580676705303,8002692,5,360
9311261580676705303,8003075,6,300
9311261580676705303,8003075,6,420
9311261580676705303,8000375,7,360
9311261580676705303,8000375,7,480
9311261580676705303,8000975,8,360
9311261580676705303,8000975,8,420
9311261580676705303,8000976,9,480
9311261580676705303,8000976,9,420
9311261580676705303,8000039,10,360
9311261580676705303,8000039,10,300
9311261580676705303,8005896,11,300
9311261580676705303,8004379,12,240
9311261580676705303,8000683,13,240
9311261580676705303,8000683,13,300
9311261580676705303,8004601,14,240
9311261580676705303,8004601,14,300
9311261580676705303,8005645,15,240
9311261580676705303,8002861,16,240
