trip_id,stop_id,stop_sequence,delay,category,operator
9553346388209721342,8004163,20,900,S,800725
9553346388209721342,8003720,21,900,S,800725
9553346388209721342,8003720,21,840,S,800725
9553346388209721342,8002339,22,840,S,800725
9553346388209721342,8002339,22,900,S,800725
9553346388209721342,8004827,23,840,S,800725
9553346388209721342,8004827,23,840,S,800725
9553346388209721342,8005735,24,780,S,800725
9553346388209721342,8005735,24,840,S,800725
9553346388209721342,8002198,25,840,S,800725
9553346388209721342,8002198,25,840,S,800725
9553346388209721342,8005675,26,780,S,800725
9553346388209721342,8005675,26,840,S,800725
9553346388209721342,8005676,27,840,S,800725
9553346388209721342,8005676,27,840,S,800725
9553346388209721342,8004874,28,840,S,800725
9553346388209721342,8004874,28,840,S,800725
9553346388209721342,8001970,29,780,S,800725
9553346388209721342,8001970,29,840,S,800725
9553346388209721342,8005927,30,840,S,800725
9553424795405255466,8010186,2,0,S,800486
9553424795405255466,8010186,2,0,S,800486
9553424795405255466,8013070,3,0,S,800486
9553424795405255466,8013070,3,0,S,800486
9553424795405255466,8011771,4,0,S,800486
9553424795405255466,8011771,4,0,S,800486
9553424795405255466,8010209,5,0,S,800486
9553424795405255466,8010209,5,0,S,800486
9553424795405255466,8012236,6,0,S,800486
9553424795405255466,8012236,6,0,S,800486
9553424795405255466,8010207,7,60,S,800486
9553424795405255466,8010207,7,120,S,800486
9553424795405255466,8012184,11,180,S,800486
9553424795405255466,8012184,11,300,S,800486
9553424795405255466,8012187,12,180,S,800486
9553424795405255466,8012187,12,300,S,800486
9553424795405255466,8012194,14,120,S,800486
9553856077567769516,8001315,1,60,EVB,E0
9553856077567769516,8007831,2,60,EVB,E0
9553856077567769516,8007831,2,60,EVB,E0
9553856077567769516,8007845,3,60,EVB,E0
9553856077567769516,8007845,3,60,EVB,E0
9553856077567769516,8007843,4,0,EVB,E0
9553909582551276886,8010324,1,0,RE,800155
9553909582551276886,8012940,2,0,RE,800155
9553909582551276886,8012940,2,0,RE,800155
9553909582551276886,8012951,3,0,RE,800155
9553909582551276886,8012951,3,0,RE,800155
9553909582551276886,8010173,4,60,RE,800155
9553909582551276886,8010173,4,60,RE,800155
9553909582551276886,8013370,5,60,RE,800155
9553909582551276886,8013370,5,60,RE,800155
9553909582551276886,8012009,6,60,RE,800155
9553909582551276886,8012009,6,0,RE,800155
9553909582551276886,8010156,7,0,RE,800155
9553909582551276886,8010156,7,0,RE,800155
9553909582551276886,8012677,8,0,RE,800155
9553909582551276886,8012677,8,0,RE,800155
9553909582551276886,8011248,9,0,RE,800155
9553909582551276886,8011248,9,0,RE,800155
9553909582551276886,8011230,10,0,RE,800155
9553909582551276886,8011230,10,0,RE,800155
9553909582551276886,8012933,11,0,RE,800155
9553909582551276886,8012933,11,0,RE,800155
9553909582551276886,8000058,12,60,RE,800155
9553909582551276886,8000058,12,0,RE,800155
9553909582551276886,8004177,13,0,RE,800155
9553909582551276886,8004177,13,0,RE,800155
9553909582551276886,8005468,14,0,RE,800155
9553909582551276886,8005468,14,120,RE,800155
9553909582551276886,8002554,15,60,RE,800155
9553909582551276886,8002554,15,60,RE,800155
9553909582551276886,8002549,16,300,RE,800155
9554213320434091845,8003184,4,0,S,kvv22E
9554385324440057125,8000284,1,240,RB,800720
9554385324440057125,8004471,2,240,RB,800720
9554385324440057125,8004471,2,180,RB,800720
9554385324440057125,8004478,3,180,RB,800720
9554385324440057125,8004478,3,180,RB,800720
9554385324440057125,8000850,4,180,RB,800720
9554385324440057125,8000850,4,180,RB,800720
9554385324440057125,8005209,5,180,RB,800720
9554385324440057125,8005209,5,240,RB,800720
9554385324440057125,8003768,6,240,RB,800720
9554385324440057125,8003768,6,180,RB,800720
9554385324440057125,8003581,7,240,RB,800720
9554385324440057125,8003581,7,180,RB,800720
9554385324440057125,8004310,8,180,RB,800720
9554385324440057125,8004310,8,180,RB,800720
9554385324440057125,8005005,9,120,RB,800720
9554385324440057125,8005005,9,180,RB,800720
9554385324440057125,8002794,10,240,RB,800720
9556322579936422442,8000430,1,240,S,M2
9556322579936422442,8003141,2,180,S,M2
9556322579936422442,8003141,2,300,S,M2
9556322579936422442,8000432,3,180,S,M2
9556322579936422442,8000432,3,240,S,M2
9556322579936422442,8000438,4,240,S,M2
9556322579936422442,8000438,4,300,S,M2
9556322579936422442,8000274,5,360,S,M2
9556322579936422442,8000274,5,300,S,M2
9556322579936422442,8004320,6,240,S,M2
9556322579936422442,8004320,6,300,S,M2
9556322579936422442,8004316,7,240,S,M2
9556322579936422442,8004316,7,240,S,M2
9556322579936422442,8001597,8,240,S,M2
9556322579936422442,8001597,8,180,S,M2
9556322579936422442,8001603,9,180,S,M2
9556322579936422442,8001603,9,240,S,M2
9556322579936422442,8001585,10,180,S,M2
9556322579936422442,8001585,10,180,S,M2
9556322579936422442,8001579,11,180,S,M2
9556322579936422442,8001579,11,180,S,M2
9556322579936422442,8000085,12,180,S,M2
9556322579936422442,8000085,12,60,S,M2
9556322579936422442,8001598,13,60,S,M2
9556322579936422442,8001598,13,0,S,M2
9556322579936422442,8001590,14,60,S,M2
9556322579936422442,8001590,14,60,S,M2
9556322579936422442,8001842,15,60,S,M2
9556322579936422442,8001842,15,60,S,M2
9556322579936422442,8004213,16,60,S,M2
9556322579936422442,8004213,16,120,S,M2
9556322579936422442,8004007,17,60,S,M2
9556322579936422442,8004007,17,120,S,M2
9556322579936422442,8004005,18,120,S,M2
9556322579936422442,8004005,18,360,S,M2
9556322579936422442,8006601,19,420,S,M2
9556322579936422442,8006601,19,480,S,M2
9556322579936422442,8006718,20,420,S,M2
9556322579936422442,8006718,20,420,S,M2
9556322579936422442,8006623,21,420,S,M2
9556322579936422442,8006623,21,420,S,M2
9556322579936422442,8006619,22,420,S,M2
9556322579936422442,8006619,22,480,S,M2
9556322579936422442,8000266,23,420,S,M2
9556442903212973107,8012658,1,0,RB,EB
9556442903212973107,8012159,2,0,RB,EB
9556442903212973107,8012159,2,0,RB,EB
9556442903212973107,8012160,3,0,RB,EB
9556442903212973107,8012160,3,0,RB,EB
9556442903212973107,8011567,4,0,RB,EB
9556442903212973107,8011567,4,0,RB,EB
9556442903212973107,8010264,5,-60,RB,EB
9556582397443986099,8003961,1,60,RT,H4
9556582397443986099,8003971,2,0,RT,H4
9556582397443986099,8003971,2,0,RT,H4
9556582397443986099,8005125,3,0,RT,H4
9556582397443986099,8005125,3,0,RT,H4
9556582397443986099,8003388,4,0,RT,H4
9556582397443986099,8003388,4,0,RT,H4
9556582397443986099,8002484,5,0,RT,H4
9556582397443986099,8002484,5,60,RT,H4
9556582397443986099,8000140,6,60,RT,H4
9556582397443986099,8000140,6,0,RT,H4
9556582397443986099,8005039,7,0,RT,H4
9556582397443986099,8005039,7,60,RT,H4
9556582397443986099,8003199,8,0,RT,H4
9556582397443986099,8003199,8,60,RT,H4
9556582397443986099,8003200,9,120,RT,H4
9556582397443986099,8003200,9,120,RT,H4
9556582397443986099,713679,11,0,RT,H4
9556582397443986099,713679,11,0,RT,H4
9556725692893259453,8000046,1,60,RE,NXRE
9556725692893259453,8003020,2,120,RE,NXRE
9556725692893259453,8003020,2,120,RE,NXRE
9556725692893259453,8000214,3,120,RE,NXRE
9556725692893259453,8000214,3,120,RE,NXRE
9556725692893259453,8006320,4,120,RE,NXRE
9556725692893259453,8006320,4,60,RE,NXRE
9556725692893259453,8000532,5,60,RE,NXRE
9556725692893259453,8000532,5,60,RE,NXRE
9556725692893259453,8002370,6,120,RE,NXRE
9556725692893259453,8002370,6,240,RE,NXRE
9556725692893259453,8000102,7,540,RE,NXRE
9556849519725884683,8000105,1,240,HLB,K4RB
9556849519725884683,8000106,2,180,HLB,K4RB
9556849519725884683,8000106,2,180,HLB,K4RB
9556849519725884683,8007158,3,180,HLB,K4RB
9556849519725884683,8007158,3,180,HLB,K4RB
9556849519725884683,8070041,4,180,HLB,K4RB
9556849519725884683,8070041,4,180,HLB,K4RB
9556849519725884683,8007159,5,120,HLB,K4RB
9556849519725884683,8007159,5,120,HLB,K4RB
9556849519725884683,8007160,6,120,HLB,K4RB
9556849519725884683,8007160,6,120,HLB,K4RB
9556849519725884683,8007161,7,120,HLB,K4RB
9556849519725884683,8007161,7,120,HLB,K4RB
9556849519725884683,8007162,8,120,HLB,K4RB
9556849519725884683,8007162,8,120,HLB,K4RB
9556849519725884683,8007163,9,60,HLB,K4RB
9556849519725884683,8007163,9,60,HLB,K4RB
9556849519725884683,8007164,10,60,HLB,K4RB
9557096808299472676,8000013,1,60,BRB,Y8
9557096808299472676,8000660,2,0,BRB,Y8
9557096808299472676,8000660,2,0,BRB,Y8
9557096808299472676,8000659,3,0,BRB,Y8
9557096808299472676,8000659,3,0,BRB,Y8
9557096808299472676,8003079,4,0,BRB,Y8
9557096808299472676,8003079,4,0,BRB,Y8
9557096808299472676,8001033,5,0,BRB,Y8
9557096808299472676,8001033,5,0,BRB,Y8
9557096808299472676,8004571,6,0,BRB,Y8
9557096808299472676,8004571,6,0,BRB,Y8
9557096808299472676,8002346,7,0,BRB,Y8
9557096808299472676,8002346,7,0,BRB,Y8
9557096808299472676,8003490,8,120,BRB,Y8
9557096808299472676,8003490,8,60,BRB,Y8
9557096808299472676,8003342,9,120,BRB,Y8
9557096808299472676,8003342,9,60,BRB,Y8
9557096808299472676,8000195,10,180,BRB,Y8
9557096808299472676,8000195,10,0,BRB,Y8
9557096808299472676,8005389,11,0,BRB,Y8
9557096808299472676,8005389,11,0,BRB,Y8
9557096808299472676,8003512,12,-60,BRB,Y8
9557298573150219903,8000260,1,420,RB,800734
9557298573150219903,8006582,2,360,RB,800734
9557298573150219903,8006582,2,420,RB,800734
9557298573150219903,8006488,3,420,RB,800734
9557298573150219903,8006488,3,360,RB,800734
9557298573150219903,8002333,4,360,RB,800734
9557298573150219903,8002333,4,360,RB,800734
9557298573150219903,8000818,5,360,RB,800734
9557298573150219903,8000818,5,360,RB,800734
9557298573150219903,8003881,6,360,RB,800734
9557298573150219903,8003881,6,360,RB,800734
9557298573150219903,8005947,7,360,RB,800734
9557298573150219903,8005947,7,300,RB,800734
9557298573150219903,8000091,8,240,RB,800734
9557298573150219903,8000091,8,240,RB,800734
9557298573150219903,8001278,9,240,RB,800734
9557298573150219903,8001278,9,240,RB,800734
9557298573150219903,8004521,10,180,RB,800734
9557298573150219903,8004521,10,240,RB,800734
9557298573150219903,8000009,11,180,RB,800734
9557298573150219903,8000009,11,60,RB,800734
9557298573150219903,8005907,12,0,RB,800734
9557298573150219903,8005907,12,0,RB,800734
9557298573150219903,8000534,13,0,RB,800734
9557298573150219903,8000534,13,0,RB,800734
9557298573150219903,8000385,14,60,RB,800734
9557298573150219903,8000385,14,0,RB,800734
9557298573150219903,8000122,15,0,RB,800734
9557558145381297878,8010117,1,0,RB,NBRB12
9557558145381297878,8010347,2,0,RB,NBRB12
9557558145381297878,8010347,2,0,RB,NBRB12
9557558145381297878,8011815,3,0,RB,NBRB12
9557558145381297878,8011815,3,0,RB,NBRB12
9557558145381297878,8013198,4,180,RB,NBRB12
9557558145381297878,8013198,4,180,RB,NBRB12
9557558145381297878,8013378,5,120,RB,NBRB12
9557558145381297878,8013378,5,120,RB,NBRB12
9557558145381297878,8013377,6,180,RB,NBRB12
9557558145381297878,8013377,6,120,RB,NBRB12
9557558145381297878,8011149,7,180,RB,NBRB12
9557558145381297878,8011149,7,120,RB,NBRB12
9557558145381297878,8010214,8,180,RB,NBRB12
9557558145381297878,8010214,8,60,RB,NBRB12
9557558145381297878,8011776,9,60,RB,NBRB12
9557558145381297878,8011776,9,60,RB,NBRB12
9557558145381297878,8012413,10,0,RB,NBRB12
9557558145381297878,8012413,10,0,RB,NBRB12
9557558145381297878,8012831,11,0,RB,NBRB12
9557558145381297878,8012831,11,0,RB,NBRB12
9557558145381297878,8013487,12,0,RB,NBRB12
9557856723351612996,8000105,1,60,RB,800574
9557856723351612996,8003523,2,300,RB,800574
9557856723351612996,8003523,2,240,RB,800574
9557856723351612996,8000068,3,240,RB,800574
9557856723351612996,8000068,3,0,RB,800574
9557856723351612996,8001377,4,0,RB,800574
9557856723351612996,8001377,4,0,RB,800574
9557856723351612996,8001379,5,0,RB,800574
9557856723351612996,8001379,5,0,RB,800574
9557856723351612996,8000948,6,0,RB,800574
9557856723351612996,8000948,6,0,RB,800574
9557856723351612996,8002498,7,60,RB,800574
9557856723351612996,8002498,7,0,RB,800574
9557856723351612996,8006687,8,0,RB,800574
9557856723351612996,8006687,8,0,RB,800574
9557856723351612996,8000877,9,0,RB,800574
9557856723351612996,8000877,9,0,RB,800574
9557856723351612996,8000031,10,0,RB,800574
9557856723351612996,8000031,10,0,RB,800574
9557856723351612996,8002757,11,60,RB,800574
9557856723351612996,8002757,11,0,RB,800574
9557856723351612996,8003571,12,60,RB,800574
9557856723351612996,8003571,12,0,RB,800574
9557856723351612996,8002748,13,60,RB,800574
9557856723351612996,8002748,13,0,RB,800574
9557856723351612996,8000377,14,60,RB,800574
9557856723351612996,8000377,14,60,RB,800574
9557856723351612996,8003792,15,60,RB,800574
9557856723351612996,8003792,15,60,RB,800574
9557856723351612996,8002430,16,60,RB,800574
9557856723351612996,8002430,16,0,RB,800574
9557856723351612996,8003489,17,0,RB,800574
9557856723351612996,8003489,17,60,RB,800574
9557856723351612996,8000631,18,60,RB,800574
9557856723351612996,8000631,18,0,RB,800574
9557856723351612996,8002687,19,0,RB,800574
9557856723351612996,8002687,19,0,RB,800574
9557856723351612996,8000156,20,60,RB,800574
9557856723351612996,8000156,20,0,RB,800574
9557856723351612996,8002686,21,60,RB,800574
9557924540779152950,8000111,1,300,HLB,K4RB
9557924540779152950,8002105,2,0,HLB,K4RB
9557924540779152950,8002105,2,300,HLB,K4RB
9557924540779152950,8005163,3,300,HLB,K4RB
9557924540779152950,8005163,3,300,HLB,K4RB
9557924540779152950,8005120,4,300,HLB,K4RB
9557924540779152950,8005120,4,300,HLB,K4RB
9557924540779152950,8001287,5,300,HLB,K4RB
9557924540779152950,8001287,5,300,HLB,K4RB
9557924540779152950,8002108,6,360,HLB,K4RB
9558660632748794113,8000250,1,0,Bus,B7
9558660632748794113,8000240,2,0,Bus,B7
9559460718688436549,8070022,1,0,HzL,H7
9559460718688436549,8007226,2,0,HzL,H7
9559460718688436549,8007226,2,0,HzL,H7
9559460718688436549,8007227,3,0,HzL,H7
9559460718688436549,8007227,3,0,HzL,H7
9559460718688436549,8007228,4,0,HzL,H7
9559460718688436549,8007228,4,0,HzL,H7
9559460718688436549,8070382,5,0,HzL,H7
9559460718688436549,8070382,5,0,HzL,H7
9559460718688436549,8007229,6,0,HzL,H7
9559460718688436549,8007229,6,0,HzL,H7
9559460718688436549,8007230,7,0,HzL,H7
9559460718688436549,8007230,7,0,HzL,H7
9559460718688436549,8007231,8,0,HzL,H7
9559460718688436549,8007231,8,0,HzL,H7
9559460718688436549,8007232,9,0,HzL,H7
9559460718688436549,8007232,9,0,HzL,H7
9559460718688436549,8007233,10,0,HzL,H7
9559460718688436549,8007233,10,0,HzL,H7
9559460718688436549,8007234,11,0,HzL,H7
9559460718688436549,8007234,11,0,HzL,H7
9559460718688436549,8007235,12,0,HzL,H7
9559460718688436549,8007235,12,0,HzL,H7
9559460718688436549,8000069,13,0,HzL,H7
9561356497822842329,8005367,1,300,BRB,T8
9561356497822842329,8002667,2,300,BRB,T8
9561356497822842329,8002667,2,300,BRB,T8
9561356497822842329,8000433,3,300,BRB,T8
9561356497822842329,8000433,3,240,BRB,T8
9561356497822842329,8004019,4,240,BRB,T8
9561356497822842329,8004019,4,180,BRB,T8
9561356497822842329,8001373,5,180,BRB,T8
9561356497822842329,8001373,5,180,BRB,T8
9561356497822842329,8002980,6,180,BRB,T8
9561356497822842329,8002980,6,120,BRB,T8
9561356497822842329,8004137,7,120,BRB,T8
9561356497822842329,8004137,7,120,BRB,T8
9561356497822842329,8004130,8,120,BRB,T8
9561356497822842329,8004130,8,120,BRB,T8
9561356497822842329,8004128,9,120,BRB,T8
9561356497822842329,8004128,9,120,BRB,T8
9561356497822842329,8098261,10,120,BRB,T8
9561588758527192645,8000191,1,60,S,801518
9561588758527192645,8003185,2,60,S,801518
9561588758527192645,8003185,2,60,S,801518
9561588758527192645,8001009,3,60,S,801518
9561588758527192645,8001009,3,60,S,801518
9561588758527192645,8002116,4,120,S,801518
9561588758527192645,8002116,4,60,S,801518
9561588758527192645,8000131,5,60,S,801518
9561588758527192645,8000131,5,60,S,801518
9561588758527192645,8006417,6,0,S,801518
9561588758527192645,8006417,6,0,S,801518
9561588758527192645,8006137,7,0,S,801518
9561588758527192645,8006137,7,0,S,801518
9561588758527192645,8004304,8,0,S,801518
9561588758527192645,8004304,8,0,S,801518
9561588758527192645,8002883,9,0,S,801518
9561588758527192645,8002883,9,0,S,801518
9561588758527192645,8004658,10,0,S,801518
9561588758527192645,8004658,10,0,S,801518
9561588758527192645,8005494,11,0,S,801518
9561588758527192645,8005494,11,0,S,801518
9561588758527192645,8003844,12,120,S,801518
9561588758527192645,8003844,12,120,S,801518
9561588758527192645,8000244,13,-120,S,801518
9561656647412240250,8004204,1,420,S,800725
9561656647412240250,8003828,2,780,S,800725
9561656647412240250,8003828,2,780,S,800725
9561656647412240250,8003824,3,840,S,800725
9561656647412240250,8003824,3,660,S,800725
9561656647412240250,8002247,4,660,S,800725
9561656647412240250,8002247,4,600,S,800725
9561656647412240250,8001996,5,660,S,800725
9561656647412240250,8001996,5,600,S,800725
9561656647412240250,8004667,6,600,S,800725
9561656647412240250,8004667,6,600,S,800725
9561656647412240250,8002377,7,540,S,800725
9561656647412240250,8002377,7,540,S,800725
9561656647412240250,8004153,8,600,S,800725
9561656647412240250,8004153,8,540,S,800725
9561656647412240250,8004152,9,540,S,800725
9561656647412240250,8004152,9,600,S,800725
9561656647412240250,8004158,10,540,S,800725
9561656647412240250,8004158,10,360,S,800725
9561656647412240250,8004151,11,480,S,800725
9561656647412240250,8004151,11,420,S,800725
9561656647412240250,8004179,12,480,S,800725
9561656647412240250,8004179,12,420,S,800725
9561656647412240250,8004128,13,480,S,800725
9561656647412240250,8004128,13,480,S,800725
9561656647412240250,8004129,14,480,S,800725
9561656647412240250,8004129,14,480,S,800725
9561656647412240250,8004131,18,900,S,800725
9561656647412240250,8004131,18,840,S,800725
9561656647412240250,8004136,19,900,S,800725
9561656647412240250,8004136,19,840,S,800725
9561656647412240250,8000262,20,960,S,800725
9561656647412240250,8000262,20,900,S,800725
9561656647412240250,8004138,21,900,S,800725
9561656647412240250,8004138,21,840,S,800725
9561656647412240250,8004148,22,900,S,800725
9561656647412240250,8004148,22,960,S,800725
9561656647412240250,8004146,23,960,S,800725
9561656647412240250,8004146,23,960,S,800725
9561656647412240250,8001963,24,960,S,800725
9561656647412240250,8001963,24,960,S,800725
9561656647412240250,8005991,25,960,S,800725
9561656647412240250,8005991,25,960,S,800725
9561656647412240250,8005831,26,900,S,800725
9561656647412240250,8005831,26,960,S,800725
9561656647412240250,8002161,27,960,S,800725
9561656647412240250,8002161,27,960,S,800725
9561656647412240250,8001404,28,780,S,800725
9561656647412240250,8001404,28,1140,S,800725
9561656647412240250,8005299,29,1140,S,800725
9561656647412240250,8005299,29,1140,S,800725
9561656647412240250,8004726,30,1140,S,800725
9561656647412240250,8004726,30,1140,S,800725
9561656647412240250,8002980,31,1080,S,800725
9562087436129638739,8004771,1,0,RB,801512
9562087436129638739,8000923,2,0,RB,801512
9562087436129638739,8000923,2,60,RB,801512
9562087436129638739,8004236,3,0,RB,801512
9562087436129638739,8004236,3,0,RB,801512
9562087436129638739,8004748,4,0,RB,801512
9562087436129638739,8004748,4,0,RB,801512
9562087436129638739,8006252,5,0,RB,801512
9562087436129638739,8006252,5,0,RB,801512
9562087436129638739,8006463,6,0,RB,801512
9562087436129638739,8006463,6,0,RB,801512
9562087436129638739,8004438,7,0,RB,801512
9562087436129638739,8004438,7,0,RB,801512
9562087436129638739,8006315,8,60,RB,801512
9562087436129638739,8006315,8,0,RB,801512
9562087436129638739,8005835,9,0,RB,801512
9562087436129638739,8005835,9,0,RB,801512
9562087436129638739,8004514,10,0,RB,801512
9562087436129638739,8004514,10,0,RB,801512
