trip_id,stop_id,stop_sequence,delay
9511431167166850524,8003816,31,60
9511431167166850524,8000240,32,60
9511435763841711174,8011406,1,0
9511435763841711174,8012663,2,0
9511706703756450736,8002549,1,0
9511706703756450736,8000147,2,0
9511706703756450736,8002864,3,0
9511706703756450736,8003309,4,0
9511706703756450736,8000056,5,0
9511706703756450736,8005640,6,120
9511706703756450736,8005888,7,60
9511706703756450736,8005888,7,120
9511706703756450736,8003576,8,120
9511706703756450736,8003576,8,60
9511706703756450736,8005330,9,60
9511706703756450736,8005330,9,0
9511706703756450736,8000321,10,0
9511706703756450736,8005613,11,0
9511706703756450736,8004728,12,0
9511706703756450736,8005256,13,0
9511706703756450736,8001161,14,0
9511706703756450736,8000050,15,-60
9512949503726855750,8100129,1,120
9512949503726855750,5400018,2,120
9513413001806728030,8000279,1,0
9513413001806728030,8000335,2,0
9513413001806728030,8004777,3,0
9513413001806728030,8000252,4,120
9513413001806728030,8000252,4,60
9513413001806728030,8004868,5,60
9513413001806728030,8004868,5,0
9513413001806728030,8000732,6,0
9513413001806728030,8000233,7,0
9513413001806728030,8000162,8,0
9513413001806728030,8000036,9,0
9513527907531872454,8000247,1,0
9513527907531872454,8004758,2,60
9513527907531872454,8006403,3,0
9513527907531872454,8006403,3,60
9513527907531872454,8005050,4,60
9513527907531872454,8005050,4,0
9513527907531872454,8006472,5,0
9513527907531872454,8000540,6,0
9513527907531872454,8000204,7,0
9513527907531872454,8003795,8,0
9513527907531872454,8003794,9,0
9513527907531872454,8006347,10,0
9513527907531872454,8006347,10,60
9513527907531872454,8004803,11,0
9513527907531872454,8004803,11,60
9513527907531872454,8004191,12,0
9513527907531872454,8005469,13,60
9513527907531872454,8003086,14,60
9513527907531872454,8000027,15,60
9513997458982592932,8000080,1,0
9513997458982592932,8001522,2,240
9513997458982592932,8000961,3,300
9513997458982592932,8000961,3,240
9513997458982592932,8001545,4,300
9513997458982592932,8001545,4,240
9513997458982592932,8000392,5,300
9513997458982592932,8000171,6,420
9513997458982592932,8000171,6,480
9513997458982592932,8003788,7,480
9513997458982592932,8002745,8,420
9513997458982592932,8002745,8,480
9513997458982592932,8006342,9,420
9513997458982592932,8006383,10,420
9513997458982592932,8000076,11,360
9514349675579085566,8004134,1,540
9514349675579085566,8000262,2,540
9514349675579085566,8000262,2,780
9514349675579085566,8004136,3,1020
9514349675579085566,8004136,3,960
9514349675579085566,8004131,4,1020
9514349675579085566,8004129,8,1080
9514349675579085566,8004129,8,1140
9514349675579085566,8004128,9,1140
9514349675579085566,8004128,9,1080
9514349675579085566,8004179,10,1140
9514349675579085566,8004179,10,1080
9514349675579085566,8004151,11,1140
9514349675579085566,8004151,11,1080
9514349675579085566,8004155,12,1140
9514349675579085566,8004145,13,1140
9514349675579085566,8004147,14,1200
9514349675579085566,8004580,15,1260
9514349675579085566,8004580,15,1140
9514349675579085566,8006688,16,1200
9514349675579085566,8006688,16,1140
9514349675579085566,8003735,17,1140
9514349675579085566,8003735,17,1200
9514349675579085566,8001647,18,1140
9514349675579085566,8004279,19,1140
9514349675579085566,8004900,20,1140
9514349675579085566,8004900,20,1200
9514349675579085566,8002078,21,1140
9514684844963313188,8000379,1,60
9514684844963313188,8005945,2,60
9514684844963313188,8005945,2,120
9514684844963313188,8000870,3,0
9514684844963313188,8000870,3,120
9514684844963313188,8001267,4,60
9514684844963313188,8004223,5,0
9514684844963313188,8004223,5,60
9514684844963313188,8001666,6,0
9514684844963313188,8001340,7,0
9514684844963313188,8001340,7,60
9514684844963313188,8003344,8,0
9514684844963313188,8003344,8,-120
9514684844963313188,8004859,9,60
9514684844963313188,8004859,9,180
9514684844963313188,8003179,10,-240
9514684844963313188,8003179,10,180
9514684844963313188,8004101,11,120
9514684844963313188,8004101,11,180
9514684844963313188,8004096,12,120
9514684844963313188,8004096,12,180
9514684844963313188,8002643,13,240
9514684844963313188,8002643,13,180
9514684844963313188,8003723,14,120
9514684844963313188,8003211,15,120
9514684844963313188,8003211,15,180
9514684844963313188,8003611,16,120
9514684844963313188,8003350,17,60
9514684844963313188,8003350,17,180
9514684844963313188,8006481,18,120
9514684844963313188,8002454,19,60
9514684844963313188,8002454,19,120
9514684844963313188,8003354,20,60
9514684844963313188,8003354,20,120
9514684844963313188,8000206,21,0
9514883804511084629,8000191,1,60
9514883804511084629,8003184,2,60
9514883804511084629,8000055,3,60
9514883804511084629,8000055,3,120
9514883804511084629,8004032,4,60
9514883804511084629,8005181,5,60
9514883804511084629,8006421,6,0
9514883804511084629,8006421,6,60
9514883804511084629,8000156,7,-60
9516833807557120407,8000237,1,0
9516833807557120407,8003786,2,0
9516833807557120407,8003776,3,0
9516833807557120407,8006704,4,0
9516833807557120407,8003777,5,0
9516833807557120407,8003778,6,0
9518092466669693581,8000244,1,0
9518092466669693581,8003844,2,0
9518092466669693581,8003845,3,0
9518092466669693581,8005494,4,60
9518092466669693581,8005494,4,0
9518092466669693581,8004658,5,60
9518092466669693581,8004658,5,120
9518092466669693581,8002883,6,120
9518092466669693581,8002883,6,60
9518092466669693581,8004304,7,0
9518092466669693581,8004304,7,60
9518092466669693581,8006137,8,0
9518092466669693581,8006137,8,60
9518092466669693581,8006417,9,60
9518092466669693581,8000131,10,60
9518092466669693581,8002116,11,120
9518092466669693581,8001009,12,120
9518092466669693581,8001009,12,60
9518092466669693581,8003185,13,120
9518092466669693581,8003185,13,60
9518092466669693581,8000191,14,60
9518220825265912168,8000376,1,180
9518220825265912168,8003702,2,180
9518220825265912168,8003702,2,240
9518220825265912168,8002704,3,180
9518220825265912168,8002704,3,240
9518220825265912168,8000894,4,120
9518220825265912168,8000894,4,180
9518220825265912168,8005628,5,180
9518220825265912168,8005345,7,120
9518220825265912168,8005345,7,240
9518220825265912168,8000326,8,180
9518220825265912168,8000326,8,120
9518220825265912168,8003687,9,120
9518220825265912168,8003687,9,60
9518220825265912168,8003767,10,120
9518220825265912168,8003765,11,120
9518220825265912168,8000236,12,120
9518220825265912168,8000236,12,180
9518220825265912168,8003759,13,180
9518220825265912168,8003759,13,120
9518220825265912168,8000244,14,300
9518220825265912168,8000244,14,180
9518220825265912168,8003841,15,180
9518220825265912168,8003841,15,240
9518220825265912168,8003847,16,180
9518220825265912168,8003847,16,240
9518220825265912168,8003842,17,120
9518220825265912168,8002687,18,60
9518220825265912168,8002687,18,120
9518220825265912168,8000156,19,120
9518220825265912168,8000156,19,0
9518220825265912168,8002686,20,120
9518220825265912168,8005648,21,60
9518220825265912168,8005648,21,120
9518220825265912168,8006421,22,60
9518220825265912168,8006421,22,120
9518220825265912168,8005181,23,120
9518220825265912168,8004032,24,60
9518220825265912168,8004032,24,120
9518220825265912168,8003533,25,120
9518220825265912168,8003533,25,60
9518220825265912168,8005931,26,60
9518220825265912168,8000055,27,0
9518220825265912168,8003184,28,0
9518220825265912168,8003184,28,60
9518220825265912168,8000191,29,0
9518506785832721066,8000068,1,300
9518506785832721066,8001378,2,360
9518506785832721066,8001864,4,420
9518506785832721066,8001864,4,360
9518506785832721066,8001672,5,300
9518506785832721066,8001672,5,420
9518506785832721066,8003523,6,420
9518506785832721066,8003523,6,360
9518506785832721066,8001236,8,360
9518506785832721066,8004246,9,300
9518506785832721066,8004246,9,360
9518506785832721066,8002041,12,360
9518506785832721066,8006690,19,360
9518506785832721066,8006690,19,300
9518506785832721066,8002042,21,360
9518506785832721066,8002052,22,360
9518506785832721066,8001871,23,300
9518506785832721066,8001871,23,360
9518506785832721066,8005456,26,240
9518506785832721066,8005455,27,240
9518506785832721066,8005799,28,240
9518506785832721066,8000752,29,240
9518721085079037470,8010193,1,60
9518721085079037470,8089063,5,180
9518721085079037470,8089063,5,240
9518721085079037470,8089052,6,240
9518721085079037470,8089004,9,180
9518971487605997311,8000149,1,0
9518971487605997311,8000171,2,-60
9518971487605997311,8000171,2,0
9518971487605997311,8000961,3,0
9518971487605997311,8000041,4,0
9518971487605997311,8006226,5,60
9518971487605997311,8000098,6,0
9518971487605997311,8000098,6,60
9518971487605997311,8000259,7,60
9518971487605997311,8000259,7,120
9518971487605997311,8000086,8,60
9518971487605997311,8000082,9,120
9518971487605997311,8000085,10,60
9519021653360968189,8005776,1,60
9519195525236007245,8001825,1,0
9519195525236007245,8000524,2,60
9519195525236007245,8000653,3,60
9519195525236007245,8005652,4,0
9519195525236007245,8005652,4,60
9519195525236007245,8004723,5,60
9519195525236007245,8003879,6,180
9519195525236007245,8003879,6,0
9519195525236007245,8002435,7,0
9519195525236007245,8001973,8,60
9519195525236007245,8001973,8,0
9519195525236007245,8004160,9,0
9519195525236007245,8004160,9,60
9519195525236007245,8004142,10,360
9519195525236007245,8004134,11,360
9519195525236007245,8000262,12,360
9519195525236007245,8000262,12,240
9519195525236007245,8004136,13,240
9519195525236007245,8004131,14,240
9519195525236007245,8004131,14,180
9519195525236007245,8004129,18,180
9519195525236007245,8004129,18,240
9519195525236007245,8004128,19,240
9519195525236007245,8004128,19,180
9519195525236007245,8004179,20,240
9519195525236007245,8004179,20,180
9519195525236007245,8004151,21,240
9519195525236007245,8004151,21,180
9519195525236007245,8004157,22,240
9519195525236007245,8004157,22,180
9519195525236007245,8004139,23,180
9519195525236007245,8004140,24,120
9519195525236007245,8004140,24,180
9519195525236007245,8004150,25,180
9519195525236007245,8004150,25,120
9519195525236007245,8001354,26,120
9519195525236007245,8001354,26,0
9519195525236007245,8001355,27,0
9519195525236007245,8000685,28,0
9519195525236007245,8005442,29,0
9519195525236007245,8005442,29,60
9519195525236007245,8004404,30,0
9519195525236007245,8003072,31,60
9519195525236007245,8003072,31,0
9519195525236007245,8000603,32,0
9519195525236007245,8000603,32,60
9519195525236007245,8001829,33,0
9519195525236007245,8001829,33,60
9519195525236007245,8003317,34,0
9519195525236007245,8000556,35,0
9519616316037018623,8000096,1,0
9519616316037018623,8003411,5,0
9519616316037018623,8003411,5,60
9519616316037018623,8000235,6,0
9519616316037018623,8000016,14,0
9520068119918615285,8000105,1,120
9520068119918615285,8002042,2,120
9520068119918615285,8002042,2,60
9520068119918615285,8000760,3,0
9520068119918615285,8000111,4,0
9520068119918615285,8000111,4,60
9520068119918615285,8000728,5,60
9520068119918615285,8004712,6,60
9520068119918615285,8004712,6,0
9520068119918615285,8001312,7,60
9520068119918615285,8003262,8,0
9520068119918615285,8003520,9,0
9520068119918615285,8002410,10,0
9520068119918615285,8000124,11,0
9520068119918615285,8002269,12,60
9520068119918615285,8002269,12,0
9520068119918615285,8000234,13,0
9520068119918615285,8000234,13,60
9520068119918615285,8002100,14,60
9520068119918615285,8002134,15,60
9520068119918615285,8002134,15,120
9520068119918615285,8004417,16,120
9520068119918615285,8004417,16,60
9520068119918615285,8004420,17,120
9520068119918615285,8004420,17,60
9520068119918615285,8003856,18,120
9520068119918615285,8003856,18,60
9520068119918615285,8000337,19,120
9520068119918615285,8000065,20,60
9520068119918615285,8000065,20,120
9520068119918615285,8001256,21,60
9520068119918615285,8000589,22,60
9520068119918615285,8000435,23,60
9520068119918615285,8000435,23,120
9520068119918615285,8005661,24,60
9520068119918615285,8005661,24,120
9520068119918615285,8004328,25,120
9520068119918615285,8006401,26,120
9520068119918615285,8000129,27,120
9520345523658477651,8001634,1,0
9520345523658477651,8002348,2,0
9520345523658477651,8002347,3,60
9520345523658477651,8002347,3,0
9520345523658477651,8003290,4,60
9520345523658477651,8003290,4,0
9520345523658477651,8001682,5,60
9520345523658477651,8001682,5,0
9520345523658477651,8006671,6,0
9520345523658477651,8006671,6,60
9520345523658477651,8000785,7,0
9520345523658477651,8006059,8,0
9520345523658477651,8002491,9,0
9520345523658477651,8002491,9,60
9520345523658477651,8002383,10,0
9520345523658477651,8004162,11,0
9520345523658477651,8004162,11,60
9520345523658477651,8004142,12,0
9520345523658477651,8004134,13,0
9520345523658477651,8000262,14,0
9520345523658477651,8004136,15,60
9520345523658477651,8004136,15,0
9520345523658477651,8004131,16,60
9520345523658477651,8004131,16,0
9520345523658477651,8004129,20,0
9520345523658477651,8004129,20,60
9520345523658477651,8004128,21,60
9520488043524258225,8000880,1,0
9520488043524258225,8077774,6,0
9520999136742422216,8089080,18,60
9520999136742422216,8089080,18,0
9520999136742422216,8011046,21,60
9521115762118515585,8000207,1,0
9521115762118515585,8003368,2,0
9521115762118515585,8000085,3,360
9521115762118515585,8000085,3,240
9521115762118515585,8000082,4,240
9521115762118515585,8000086,5,240
9521115762118515585,8000086,5,180
9521115762118515585,8000098,6,120
9521115762118515585,8000041,7,120
9521115762118515585,8000041,7,60
9521115762118515585,8000080,8,0
9521115762118515585,8000080,8,60
9521115762118515585,8000263,9,180
9521115762118515585,8000263,9,120
9521115762118515585,8000294,10,120
9521115762118515585,8000294,10,60
9521115762118515585,8001443,11,0
9521115762118515585,8000050,12,-240
9521115762118515585,8000050,12,120
9521115762118515585,8000147,13,60
9521115762118515585,8000147,13,120
9521115762118515585,8002549,14,180
9521115762118515585,8002553,15,300
9521221804251492438,8010097,1,0
9521221804251492438,8011468,2,0
9521221804251492438,8011468,2,60
9521221804251492438,8010105,3,0
9521221804251492438,8010105,3,60
9521221804251492438,8013547,4,60
9521221804251492438,8013547,4,0
9521221804251492438,8013548,5,0
9521221804251492438,8013548,5,60
9521221804251492438,8011629,6,60
9521221804251492438,8011629,6,0
9521221804251492438,8004589,7,0
9521221804251492438,8004589,7,60
9521221804251492438,8001106,8,60
9521221804251492438,8001106,8,0
9521221804251492438,8002903,9,0
9521221804251492438,8005161,10,0
9521221804251492438,8005161,10,60
9521221804251492438,8000029,11,60
9521378993934731142,8002785,1,120
9521378993934731142,8002166,2,120
9521378993934731142,8002166,2,180
9521378993934731142,8001080,3,180
9521378993934731142,8000101,4,180
9521378993934731142,8001944,5,60
9521378993934731142,8001944,5,120
9521378993934731142,8000389,6,120
9521378993934731142,8002998,7,120
9521378993934731142,8001002,8,120
9521378993934731142,8001002,8,180
9521378993934731142,8005421,9,180
9521378993934731142,8001512,10,120
9521378993934731142,8001512,10,180
9521378993934731142,8001510,11,120
9521378993934731142,8001510,11,180
9521378993934731142,8002445,12,120
9521378993934731142,8000110,13,60
9521507811912826664,8010117,1,0
9521507811912826664,8010347,2,0
9521507811912826664,8011815,3,0
9521507811912826664,8013198,4,60
9521507811912826664,8013378,5,0
9521507811912826664,8013378,5,60
9521507811912826664,8013377,6,0
9521507811912826664,8013377,6,60
9521507811912826664,8011149,7,0
9521507811912826664,8011149,7,60
9521507811912826664,8010214,8,120
9521507811912826664,8010214,8,180
9521507811912826664,8011776,9,120
9521507811912826664,8012413,10,120
9521507811912826664,8012831,11,120
9521507811912826664,8013487,12,120
9521650502760921616,8002628,8,-60
9521650502760921616,8002628,8,0
9521650502760921616,8098553,17,0
9521650502760921616,8098553,17,60
9521771460951840452,5400201,4,0
9521798450757700800,8089114,11,0
9521798450757700800,8080450,15,0
9522676308884551495,8000556,1,0
9522676308884551495,8003317,2,0
9522676308884551495,8001829,3,60
9522676308884551495,8001829,3,0
9522676308884551495,8000603,4,0
9522676308884551495,8000603,4,60
9522676308884551495,8003072,5,0
9522676308884551495,8004404,6,60
9522676308884551495,8004404,6,0
9522676308884551495,8005442,7,0
